Date,Forecast
2023-05-03,0.6412318
2023-05-04,0.6406903
2023-05-05,0.64727855
2023-05-06,0.6267452
2023-05-07,0.6344851
2023-05-08,0.64037615
2023-05-09,0.647658
2023-05-10,0.65139425
2023-05-11,0.6329335
2023-05-12,0.62833524
2023-05-13,0.63277686
2023-05-14,0.6547366
2023-05-15,0.642834
2023-05-16,0.65490746
2023-05-17,0.64171255
2023-05-18,0.6515271
2023-05-19,0.6478197
2023-05-20,0.6508944
2023-05-21,0.6579802
2023-05-22,0.6485778
2023-05-23,0.64201075
2023-05-24,0.6491457
2023-05-25,0.66107565
2023-05-26,0.6259023
2023-05-27,0.6581889
2023-05-28,0.64507884
2023-05-29,0.6478847
2023-05-30,0.6486757
2023-05-31,0.64596766
2023-06-01,0.64241683
2023-06-02,0.6107851
2023-06-03,0.610012
2023-06-04,0.6176228
2023-06-05,0.6081983
2023-06-06,0.6097933
2023-06-07,0.6173023
2023-06-08,0.608497
2023-06-09,0.6180584
2023-06-10,0.6146696
2023-06-11,0.6159947
2023-06-12,0.634624
2023-06-13,0.6192634
2023-06-14,0.6519391
2023-06-15,0.6330803
2023-06-16,0.6318544
2023-06-17,0.62994635
2023-06-18,0.62324995
2023-06-19,0.6336571
2023-06-20,0.633534
2023-06-21,0.6255796
2023-06-22,0.6042169
2023-06-23,0.60440344
2023-06-24,0.60196686
2023-06-25,0.60652006
2023-06-26,0.611723
2023-06-27,0.6074053
2023-06-28,0.59800667
2023-06-29,0.60234344
2023-06-30,0.5806989
2023-07-01,0.6097996
2023-07-02,0.6770824
2023-07-03,0.6775219
2023-07-04,0.66819274
2023-07-05,0.6653524
2023-07-06,0.6631903
2023-07-07,0.6709821
2023-07-08,0.67602575
2023-07-09,0.6697594
2023-07-10,0.6683687
2023-07-11,0.6634056
2023-07-12,0.6469071
2023-07-13,0.65470856
2023-07-14,0.6412159
2023-07-15,0.6478474
2023-07-16,0.6475493
2023-07-17,0.6503483
2023-07-18,0.64480156
2023-07-19,0.64233094
2023-07-20,0.6606321
2023-07-21,0.6204994
2023-07-22,0.64733726
2023-07-23,0.65572417
2023-07-24,0.6442214
2023-07-25,0.6340731
2023-07-26,0.64190066
2023-07-27,0.63711935
2023-07-28,0.63892305
2023-07-29,0.6385924
2023-07-30,0.6535111
2023-07-31,0.64297295
2023-08-01,0.61879796
2023-08-02,0.6301642
2023-08-03,0.613545
2023-08-04,0.61361635
2023-08-05,0.6197702
2023-08-06,0.6150787
2023-08-07,0.61281216
2023-08-08,0.6199126
2023-08-09,0.621206
2023-08-10,0.6167423
2023-08-11,0.58003855
2023-08-12,0.5728446
2023-08-13,0.5831344
2023-08-14,0.5729713
2023-08-15,0.5843613
2023-08-16,0.5810714
2023-08-17,0.5654763
2023-08-18,0.5795592
2023-08-19,0.5702603
2023-08-20,0.576965
2023-08-21,0.66051847
2023-08-22,0.5967848
2023-08-23,0.59625447
2023-08-24,0.58897257
2023-08-25,0.5906255
2023-08-26,0.6014372
2023-08-27,0.5867736
2023-08-28,0.5896709
2023-08-29,0.63377863
2023-08-30,0.59772676
2023-08-31,0.5767278
2023-09-01,0.58605903
2023-09-02,0.57664704
2023-09-03,0.5794424
2023-09-04,0.5781936
2023-09-05,0.57548124
2023-09-06,0.57887405
2023-09-07,0.58847547
2023-09-08,0.584878
2023-09-09,0.5830636
2023-09-10,0.6103757
2023-09-11,0.60476166
2023-09-12,0.60113996
2023-09-13,0.60286653
2023-09-14,0.6082161
2023-09-15,0.6074018
2023-09-16,0.6112906
2023-09-17,0.6047724
2023-09-18,0.5936015
2023-09-19,0.60100216
2023-09-20,0.6212892
2023-09-21,0.6292688
2023-09-22,0.62954485
